category,temp_setting,correct,total,accuracy,eopp_gap,eodds_gap
Gender_identity,temp_04,1569,2582,0.6076684740511231,0.08835459905823217,0.08835459905823217
Gender_identity,temp_02,1515,2585,0.586073500967118,0.061028602860285996,0.061028602860285996
Gender_identity,temp_001,1415,2585,0.5473887814313346,0.04951870187018703,0.2
Gender_identity,temp_08,1549,2507,0.6178699641005185,0.12480506518620171,0.12480506518620171
Disability_status,temp_04,329,527,0.6242884250474383,0.0,0.0
Disability_status,temp_02,307,527,0.5825426944971537,0.0,0.0
Disability_status,temp_001,289,527,0.5483870967741935,0.0,0.0
Disability_status,temp_08,320,517,0.6189555125725339,0.0,0.0
Nationality,temp_04,829,1287,0.6441336441336442,0.01558441558441559,0.125
Nationality,temp_02,754,1289,0.5849495733126454,0.037677993527508113,0.037677993527508113
Nationality,temp_001,685,1289,0.5314197051978278,0.021925566343042102,0.021925566343042102
Nationality,temp_08,891,1243,0.7168141592920354,0.006129841181387485,0.16666666666666669
Race_x_SES,temp_04,3230,5322,0.6069146937241638,0.1088528424323646,0.1088528424323646
Race_x_SES,temp_02,3075,5329,0.5770313379620942,0.08547386136530977,0.08547386136530977
Race_x_SES,temp_001,2857,5329,0.5361231000187653,0.07608143999158512,0.07608143999158512
Race_x_SES,temp_08,3327,5190,0.6410404624277457,0.11372925423843883,0.11372925423843883
Race_ethnicity,temp_04,2094,3185,0.6574568288854004,0.06734327166245169,0.08333333333333331
Race_ethnicity,temp_02,1912,3189,0.5995609909062402,0.06417092768444121,0.125
Race_ethnicity,temp_001,1735,3189,0.544057698338037,0.027397237532372665,0.125
Race_ethnicity,temp_08,2108,3068,0.6870925684485006,0.08134466601285828,0.08134466601285828
Physical_appearance,temp_04,366,537,0.6815642458100558,0.07214095744680848,0.125
Physical_appearance,temp_02,353,537,0.6573556797020484,0.029587765957446832,0.029587765957446832
Physical_appearance,temp_001,341,537,0.6350093109869647,0.013297872340425565,0.25
Physical_appearance,temp_08,393,526,0.747148288973384,0.22350922350922353,0.22350922350922353
Religion,temp_04,236,349,0.6762177650429799,0.01666666666666672,0.125
Religion,temp_02,217,349,0.6217765042979942,0.08333333333333326,0.33333333333333337
Religion,temp_001,192,349,0.5501432664756447,0.16666666666666663,0.16666666666666669
Religion,temp_08,240,341,0.7038123167155426,0.03728813559322042,0.125
Age,temp_04,569,837,0.6798088410991637,0.035529312186372786,0.16666666666666669
Age,temp_02,550,839,0.6555423122765197,0.010600032151756311,0.2
Age,temp_001,543,839,0.6471990464839095,0.012227714813921708,0.012227714813921708
Age,temp_08,575,822,0.6995133819951338,0.0005865102639295294,0.08333333333333331
Race_x_gender,temp_04,4907,7720,0.6356217616580311,0.03179114550601014,0.03179114550601014
Race_x_gender,temp_02,4672,7729,0.6044766463966877,0.03035714285714286,0.16666666666666669
Race_x_gender,temp_001,4308,7729,0.5573812912407815,0.022817460317460347,0.09999999999999998
Race_x_gender,temp_08,4831,7457,0.6478476599168567,0.018173068706139328,0.018173068706139328
SES,temp_04,2129,3175,0.6705511811023622,0.0,0.0
SES,temp_02,2005,3181,0.630304935554857,0.0,0.0
SES,temp_001,1876,3181,0.5897516504243948,0.0,0.0
SES,temp_08,2144,3100,0.6916129032258065,0.0,0.0
Sexual_orientation,temp_04,135,180,0.75,0.12202380952380953,0.16666666666666669
Sexual_orientation,temp_02,115,181,0.6353591160220995,0.09375,0.16666666666666669
Sexual_orientation,temp_001,101,181,0.5580110497237569,0.140625,0.140625
Sexual_orientation,temp_08,141,176,0.8011363636363636,0.0758928571428571,0.2
